frequence : 150/13728;"en";"#green…";
frequence : 154/13728;"#green";"New";
frequence : 190/13728;"en";"New";
frequence : 194/13728;"#green";"#sun";
frequence : 164/13728;"#green";":)";
frequence : 194/13728;"en";"be";
frequence : 202/13728;"#green";"#purple";
frequence : 163/13728;"en";"#purple";
frequence : 202/13728;"#green";"#flowers";
frequence : 208/13728;"en";"are";
frequence : 198/13728;"en";"A";
frequence : 205/13728;"#green";"#nails";
frequence : 209/13728;"#green";"#hair";
frequence : 211/13728;"#green";"#smile";
frequence : 214/13728;"#instagood";"#green";
frequence : 168/13728;"#green";"by";
frequence : 211/13728;"en";"by";
frequence : 229/13728;"#green";"#beautiful";
frequence : 223/13728;"#jobs";"GREEN";
frequence : 174/13728;"de";"GREEN";
frequence : 238/13728;"#green";"GREEN";
frequence : 195/13728;"#green";"My";
frequence : 221/13728;"en";"My";
frequence : 243/13728;"#green";"#girl";
frequence : 186/13728;"de";"#jobs";
frequence : 248/13728;"#green";"#jobs";
frequence : 252/13728;"#green";"#black";
frequence : 166/13728;"en";"#black";
frequence : 150/13728;"#green";"via";
frequence : 255/13728;"en";"via";
frequence : 261/13728;"#green";"#cute";
frequence : 158/13728;"en";"#cute";
frequence : 190/13728;"#eco";"|";
frequence : 172/13728;"";"|";
frequence : 227/13728;"#green";"|";
frequence : 286/13728;"en";"|";
frequence : 290/13728;"#green";"#white";
frequence : 189/13728;"en";"#white";
frequence : 185/13728;"";"pt";
frequence : 257/13728;"#green";"pt";
frequence : 242/13728;"#green";"your";
frequence : 319/13728;"en";"your";
frequence : 242/13728;"#green";"green";
frequence : 322/13728;"en";"green";
frequence : 290/13728;"#green";"@";
frequence : 259/13728;"en";"@";
frequence : 290/13728;"#green";"this";
frequence : 322/13728;"en";"this";
frequence : 184/13728;"#green";";
frequence : 231/13728;"en";";
frequence : 236/13728;"#green";"from";
frequence : 340/13728;"en";"from";
frequence : 343/13728;"#green";"#eyes";
frequence : 158/13728;"en";"#eyes";
frequence : 344/13728;"#green";"#yellow";
frequence : 227/13728;"en";"#yellow";
frequence : 347/13728;"#green";"#spring";
frequence : 271/13728;"en";"#spring";
frequence : 241/13728;"#green";"Green";
frequence : 368/13728;"en";"Green";
frequence : 294/13728;"#green";"you";
frequence : 369/13728;"en";"you";
frequence : 164/13728;"the";"at";
frequence : 284/13728;"#green";"at";
frequence : 385/13728;"en";"at";
frequence : 394/13728;"#green";"#nature";
frequence : 280/13728;"en";"#nature";
frequence : 345/13728;"#green";"de";
frequence : 252/13728;"#green";"&";
frequence : 339/13728;"en";"&";
frequence : 330/13728;"#green";"it";
frequence : 218/13728;"en";"it";
frequence : 407/13728;"#green";"#red";
frequence : 276/13728;"en";"#red";
frequence : 425/13728;"#green";"#pink";
frequence : 288/13728;"en";"#pink";
frequence : 284/13728;"#green";"The";
frequence : 438/13728;"en";"The";
frequence : 359/13728;"#green";"with";
frequence : 459/13728;"en";"with";
frequence : 360/13728;"#green";"my";
frequence : 474/13728;"en";"my";
frequence : 372/13728;"#green";"?";
frequence : 395/13728;"en";"?";
frequence : 174/13728;"es";"#me";
frequence : 543/13728;"#green";"#me";
frequence : 220/13728;"en";"#me";
frequence : 234/13728;"the";"on";
frequence : 391/13728;"#green";"on";
frequence : 544/13728;"en";"on";
frequence : 541/13728;"#green";"#love";
frequence : 322/13728;"en";"#love";
frequence : 150/13728;"the";"I";
frequence : 415/13728;"#green";"I";
frequence : 558/13728;"en";"I";
frequence : 213/13728;"the";"is";
frequence : 451/13728;"#green";"is";
frequence : 596/13728;"en";"is";
frequence : 667/13728;"#green";"#blue";
frequence : 471/13728;"en";"#blue";
frequence : 259/13728;"";"-";
frequence : 189/13728;"-";"#Green";
frequence : 466/13728;"#green";"-";
frequence : 543/13728;"en";"-";
frequence : 161/13728;"#eco";"the";
frequence : 255/13728;"";"#eco";
frequence : 712/13728;"#green";"#eco";
frequence : 683/13728;"en";"#eco";
frequence : 250/13728;"a";"of";
frequence : 227/13728;"of";"to";
frequence : 383/13728;"of";"the";
frequence : 158/13728;"";"of";
frequence : 170/13728;"of";"#Green";
frequence : 600/13728;"#green";"of";
frequence : 822/13728;"en";"of";
frequence : 162/13728;"and";"for";
frequence : 196/13728;"a";"for";
frequence : 201/13728;"for";"to";
frequence : 276/13728;"for";"the";
frequence : 166/13728;"";"for";
frequence : 679/13728;"#green";"for";
frequence : 855/13728;"en";"for";
frequence : 166/13728;"a";"in";
frequence : 184/13728;"to";"in";
frequence : 345/13728;"the";"in";
frequence : 152/13728;"";"in";
frequence : 157/13728;"#Green";"in";
frequence : 662/13728;"#green";"in";
frequence : 883/13728;"en";"in";
frequence : 177/13728;"a";"and";
frequence : 186/13728;"and";"to";
frequence : 297/13728;"and";"the";
frequence : 167/13728;"and";"#Green";
frequence : 698/13728;"#green";"and";
frequence : 925/13728;"en";"and";
frequence : 359/13728;"a";"to";
frequence : 216/13728;"a";"the";
frequence : 236/13728;"";"a";
frequence : 180/13728;"a";"#Green";
frequence : 804/13728;"#green";"a";
frequence : 1010/13728;"en";"a";
frequence : 206/13728;"";"es";
frequence : 208/13728;"es";"#Green";
frequence : 883/13728;"#green";"es";
frequence : 374/13728;"the";"to";
frequence : 310/13728;"";"to";
frequence : 260/13728;"#Green";"to";
frequence : 916/13728;"#green";"to";
frequence : 1286/13728;"en";"to";
frequence : 225/13728;"the";
frequence : 234/13728;"";"the";
frequence : 271/13728;"the";"#Green";
frequence : 1160/13728;"#green";"the";
frequence : 1553/13728;"en";"the";
frequence : 3887/13728;"";
frequence : 270/13728;"";"#Green";
frequence : 1639/13728;"";"#green";
frequence : 1443/13728;"";"en";
frequence : 1718/13728;"en";"#Green";
frequence : 7806/13728;"#green";"en";
frequence : 174/13728;"GREEN";"@EmobilityJobs";"#emobility";
frequence : 186/13728;"#jobs";"@EmobilityJobs";"#emobility";
frequence : 186/13728;"de";"@EmobilityJobs";"#emobility";
frequence : 186/13728;"#green";"@EmobilityJobs";"#emobility";
frequence : 174/13728;"#jobs";"GREEN";"@EmobilityJobs";
frequence : 174/13728;"de";"GREEN";"@EmobilityJobs";
frequence : 174/13728;"#green";"GREEN";"@EmobilityJobs";
frequence : 186/13728;"de";"#jobs";"@EmobilityJobs";
frequence : 186/13728;"#green";"#jobs";"@EmobilityJobs";
frequence : 186/13728;"#green";"de";"@EmobilityJobs";
frequence : 174/13728;"#jobs";"GREEN";"#emobility";
frequence : 174/13728;"de";"GREEN";"#emobility";
frequence : 174/13728;"#green";"GREEN";"#emobility";
frequence : 186/13728;"de";"#jobs";"#emobility";
frequence : 186/13728;"#green";"#jobs";"#emobility";
frequence : 186/13728;"#green";"de";"#emobility";
frequence : 157/13728;"#green";"en";"#purple";
frequence : 151/13728;"#green";"en";"by";
frequence : 174/13728;"de";"#jobs";"GREEN";
frequence : 223/13728;"#green";"#jobs";"GREEN";
frequence : 174/13728;"#green";"de";"GREEN";
frequence : 174/13728;"#green";"en";"My";
frequence : 186/13728;"#green";"de";"#jobs";
frequence : 159/13728;"#green";"en";"#black";
frequence : 188/13728;"#green";"en";"#white";
frequence : 220/13728;"#green";"en";"your";
frequence : 228/13728;"#green";"en";"green";
frequence : 219/13728;"#green";"en";"@";
frequence : 259/13728;"#green";"en";"this";
frequence : 231/13728;"#green";"en";"from";
frequence : 155/13728;"#green";"en";"#eyes";
frequence : 222/13728;"#green";"en";"#yellow";
frequence : 252/13728;"#green";"en";"#spring";
frequence : 212/13728;"#green";"en";"Green";
frequence : 261/13728;"#green";"en";"you";
frequence : 266/13728;"#green";"en";"at";
frequence : 265/13728;"#green";"en";"#nature";
frequence : 202/13728;"#green";"en";"&";
frequence : 257/13728;"#green";"en";"#red";
frequence : 282/13728;"#green";"en";"#pink";
frequence : 273/13728;"#green";"en";"The";
frequence : 337/13728;"#green";"en";"with";
frequence : 318/13728;"#green";"en";"my";
frequence : 264/13728;"#green";"en";"?";
frequence : 161/13728;"#green";"es";"#me";
frequence : 214/13728;"#green";"en";"#me";
frequence : 190/13728;"en";"the";"on";
frequence : 362/13728;"#green";"en";"on";
frequence : 303/13728;"#green";"en";"#love";
frequence : 354/13728;"#green";"en";"I";
frequence : 155/13728;"en";"the";"is";
frequence : 404/13728;"#green";"en";"is";
frequence : 460/13728;"#green";"en";"#blue";
frequence : 315/13728;"#green";"en";"-";
frequence : 171/13728;"";"#green";"#eco";
frequence : 162/13728;"";"en";"#eco";
frequence : 662/13728;"#green";"en";"#eco";
frequence : 150/13728;"#green";"a";"of";
frequence : 203/13728;"en";"a";"of";
frequence : 179/13728;"en";"of";"to";
frequence : 186/13728;"#green";"of";"the";
frequence : 262/13728;"en";"of";"the";
frequence : 550/13728;"#green";"en";"of";
frequence : 162/13728;"en";"a";"for";
frequence : 174/13728;"en";"for";"to";
frequence : 157/13728;"#green";"for";"the";
frequence : 211/13728;"en";"for";"the";
frequence : 641/13728;"#green";"en";"for";
frequence : 180/13728;"#green";"the";"in";
frequence : 257/13728;"en";"the";"in";
frequence : 598/13728;"#green";"en";"in";
frequence : 167/13728;"en";"and";"to";
frequence : 222/13728;"en";"and";"the";
frequence : 639/13728;"#green";"en";"and";
frequence : 198/13728;"#green";"a";"to";
frequence : 277/13728;"en";"a";"to";
frequence : 161/13728;"en";"a";"the";
frequence : 161/13728;"";"en";"a";
frequence : 151/13728;"en";"a";"#Green";
frequence : 666/13728;"#green";"en";"a";
frequence : 200/13728;"#green";"the";"to";
frequence : 270/13728;"en";"the";"to";
frequence : 191/13728;"";"en";"to";
frequence : 212/13728;"en";"#Green";"to";
frequence : 822/13728;"#green";"en";"to";
frequence : 178/13728;"en";"the";
frequence : 159/13728;"";"en";"the";
frequence : 216/13728;"en";"the";"#Green";
frequence : 975/13728;"#green";"en";"the";
frequence : 234/13728;"";"#green";
frequence : 196/13728;"";"en";
frequence : 175/13728;"";"en";"#Green";
frequence : 796/13728;"";"#green";"en";
frequence : 174/13728;"#jobs";"GREEN";"@EmobilityJobs";"#emobility";
frequence : 174/13728;"de";"GREEN";"@EmobilityJobs";"#emobility";
frequence : 174/13728;"#green";"GREEN";"@EmobilityJobs";"#emobility";
frequence : 186/13728;"de";"#jobs";"@EmobilityJobs";"#emobility";
frequence : 186/13728;"#green";"#jobs";"@EmobilityJobs";"#emobility";
frequence : 186/13728;"#green";"de";"@EmobilityJobs";"#emobility";
frequence : 174/13728;"de";"#jobs";"GREEN";"@EmobilityJobs";
frequence : 174/13728;"#green";"#jobs";"GREEN";"@EmobilityJobs";
frequence : 174/13728;"#green";"de";"GREEN";"@EmobilityJobs";
frequence : 186/13728;"#green";"de";"#jobs";"@EmobilityJobs";
frequence : 174/13728;"de";"#jobs";"GREEN";"#emobility";
frequence : 174/13728;"#green";"#jobs";"GREEN";"#emobility";
frequence : 174/13728;"#green";"de";"GREEN";"#emobility";
frequence : 186/13728;"#green";"de";"#jobs";"#emobility";
frequence : 174/13728;"#green";"de";"#jobs";"GREEN";
frequence : 159/13728;"";"#green";"en";"#eco";
frequence : 178/13728;"#green";"en";"of";"the";
frequence : 156/13728;"#green";"en";"for";"the";
frequence : 171/13728;"#green";"en";"the";"in";
frequence : 196/13728;"#green";"en";"a";"to";
frequence : 194/13728;"#green";"en";"the";"to";
frequence : 174/13728;"de";"#jobs";"GREEN";"@EmobilityJobs";"#emobility";
frequence : 174/13728;"#green";"#jobs";"GREEN";"@EmobilityJobs";"#emobility";
frequence : 174/13728;"#green";"de";"GREEN";"@EmobilityJobs";"#emobility";
frequence : 186/13728;"#green";"de";"#jobs";"@EmobilityJobs";"#emobility";
frequence : 174/13728;"#green";"de";"#jobs";"GREEN";"@EmobilityJobs";
frequence : 174/13728;"#green";"de";"#jobs";"GREEN";"#emobility";
frequence : 174/13728;"#green";"de";"#jobs";"GREEN";"@EmobilityJobs";"#emobility";
